"id","object_id","media_url","title","in_gallery_version","audio_stop_number","stop_type","","",""
"672","1704","http://audio-tours.s3.amazonaws.com/w752.mp3","Tahkt-I-Sulayman Variation II by Frank Stella","0","","","","",""
"673","13074","http://audio-tours.s3.amazonaws.com/w753.mp3","Gattenom by Frank Stella","0","","","","",""
"674","65023","http://audio-tours.s3.amazonaws.com/w754.mp3","Besides as Before by Steven Sorman","0","","","","",""
"675","2749","http://audio-tours.s3.amazonaws.com/w755.mp3","Landscape with Cross by Peter Lanyon","0","","","","",""
"676","3220","http://audio-tours.s3.amazonaws.com/w756.mp3","Horse and Rider","0","","","","",""
"677","1354","http://audio-tours.s3.amazonaws.com/w757.mp3","Bronze by Philip Guston","0","","","","",""
"678","5054","http://audio-tours.s3.amazonaws.com/w760.mp3","Library Table by Thomas Hope","0","","","","",""
"679","2900","http://audio-tours.s3.amazonaws.com/w761.mp3","James J. Hill Presentation Tray by Tiffany and Company","0","","","","",""
"680","61478","http://audio-tours.s3.amazonaws.com/w763.mp3","Project by Ben Nicholson","0","","","","",""
"681","1595","http://audio-tours.s3.amazonaws.com/w764.mp3","Composition with Blue, Red, Yellow, and Black by Piet Mondrian","0","","","","",""
"682","1887","http://audio-tours.s3.amazonaws.com/w768.mp3","Madeleine I by Henri Matisse","0","","","","",""
"683","62046","http://audio-tours.s3.amazonaws.com/w770.mp3","""Wassily"" armchair, model B3 by Marcel Lajos Breuer","0","","","","",""
"684","4841","http://audio-tours.s3.amazonaws.com/w771.mp3","Writing Desk on Stand","0","","","","",""
"685","8031","http://audio-tours.s3.amazonaws.com/w772.mp3","Cabbage Tureen, Cover and Stand","0","","","","",""
"686","3908","http://audio-tours.s3.amazonaws.com/w773.mp3","Basin with Apollo and the Muses by Orazio Fontana","0","","","","",""
"687","8552","http://audio-tours.s3.amazonaws.com/w775.mp3","Roman Mirror","0","","","","",""
"688","329","http://audio-tours.s3.amazonaws.com/w776.mp3","Southwest Chest","0","","","","",""
"689","3527","http://audio-tours.s3.amazonaws.com/w777.mp3","Jewelry Box by Giovanni Battista Foggini","0","","","","",""
"690","8566","http://audio-tours.s3.amazonaws.com/w778.mp3","Schrank (cabinet)","0","","","","",""
"691","3545","http://audio-tours.s3.amazonaws.com/w779.mp3","Miniature Frame","0","","","","",""
"692","8024","http://audio-tours.s3.amazonaws.com/w780.mp3","Charleston Drawing Room","0","","","","",""
"693","8278","http://audio-tours.s3.amazonaws.com/w781.mp3","Connecticut Room","0","","","","",""
"694","19404","http://audio-tours.s3.amazonaws.com/w782.mp3","McFarlane Room/ Wallpaper","0","","","","",""
"695","9668","http://audio-tours.s3.amazonaws.com/w783.mp3","Queen Anne Room","0","","","","",""
"696","14863","http://audio-tours.s3.amazonaws.com/w784.mp3","Georgian Drawing Room","0","","","","",""
"697","14157","http://audio-tours.s3.amazonaws.com/w785.mp3","Tudor room","0","","","","",""
"698","14019","http://audio-tours.s3.amazonaws.com/w786.mp3","Providence Parlour","0","","","","",""
"699","1423","http://audio-tours.s3.amazonaws.com/w788.mp3","Woman by the Sea by Pablo Picasso","0","","","","",""
"700","1556","http://audio-tours.s3.amazonaws.com/w789.mp3","Hardy Plants by Paul Klee","0","","","","",""
"701","1513","http://audio-tours.s3.amazonaws.com/w790.mp3","Composition by Arshile Gorky","0","","","","",""
"702","1513","http://audio-tours.s3.amazonaws.com/w792.mp3","Abstract Expressionism","0","","","","",""
"703","1378","http://audio-tours.s3.amazonaws.com/w794.mp3","The Gamblers by Hendrick ter Brugghen","0","","","","",""
"704","5566","http://audio-tours.s3.amazonaws.com/w795.mp3","Hanukkah Lamp","0","","","","",""
"705","13202","http://audio-tours.s3.amazonaws.com/w796.mp3","Torah Crown","0","","","","",""
"706","5604","http://audio-tours.s3.amazonaws.com/w797.mp3","Yad (Torah pointer)","0","","","","",""
"707","101065","http://audio-tours.s3.amazonaws.com/w798.mp3","Havdalah Set","0","","","","",""
"708","5556","http://audio-tours.s3.amazonaws.com/w799.mp3","Tzedakah (righteousness) Box","0","","","","",""
"709","4725","http://audio-tours.s3.amazonaws.com/w803.mp3","Coffee and Tea Service by Jean Puiforcat","0","","","","",""
"710","1280","http://audio-tours.s3.amazonaws.com/w804.mp3","The Tiber Muse by the Graeco-Roman Culture","0","","","","",""
"711","1740","http://audio-tours.s3.amazonaws.com/w805.mp3","Elephant Attacking a Feline, Syrian","0","","","","",""
"712","77437","http://audio-tours.s3.amazonaws.com/w806.mp3","Shallow Bowl, Roman, and Cup, Syrian","0","","","","",""
"713","61289","http://audio-tours.s3.amazonaws.com/w806.mp3","Shallow Bowl, Roman, and Cup, Syrian","0","","","","",""
"714","3218","http://audio-tours.s3.amazonaws.com/w807.mp3","Athenian Red-figure Volute Krater Attributed to the Methyse Painter","0","","","","",""
"715","6028","http://audio-tours.s3.amazonaws.com/w808.mp3","Portrait of the Pharaoh Amenhotep III, Egyptian","0","","","","",""
"716","100","http://audio-tours.s3.amazonaws.com/w809.mp3","Model Boat and Figures, Egyptian","0","","","","",""
"717","31163","http://audio-tours.s3.amazonaws.com/w811.mp3","Censer","0","","","","",""
"718","95595","http://audio-tours.s3.amazonaws.com/w812.mp3","Camels and Driver","0","","","","",""
"719","17047","http://audio-tours.s3.amazonaws.com/w814.mp3","Dragon Robe","0","","","","",""
"720","16950","http://audio-tours.s3.amazonaws.com/w815.mp3","Taoist Robe","0","","","","",""
"721","16945","http://audio-tours.s3.amazonaws.com/w815.mp3","Taoist Robe","0","","","","",""
"722","609","http://audio-tours.s3.amazonaws.com/w815.mp3","Taoist Robe","0","","","","",""
"723","10483","http://audio-tours.s3.amazonaws.com/w816.mp3","Imperial Portrait of Prince Duo-Lo","0","","","","",""
"724","1533","http://audio-tours.s3.amazonaws.com/w817.mp3","Madonna and Child","0","","","","",""
"725","1367","http://audio-tours.s3.amazonaws.com/w818.mp3","Pope Liberius Baptizing the Neophytes by Alessandro Algardi","0","","","","",""
"726","12144","http://audio-tours.s3.amazonaws.com/w819.mp3","Madonna Enthroned in Majesty with the Christ Child","0","","","","",""
"727","11957","http://audio-tours.s3.amazonaws.com/w820.mp3","The Entombment of Christ","0","","","","",""
"728","5896","http://audio-tours.s3.amazonaws.com/w824.mp3","Yombe mask","0","","","","",""
"729","2753","http://audio-tours.s3.amazonaws.com/w825.mp3","Center Table by Hans Daniel Sommer","0","","","","",""
"730","8156","http://audio-tours.s3.amazonaws.com/w826.mp3","Standing Salt by Christopher Eston","0","","","","",""
"731","1238","http://audio-tours.s3.amazonaws.com/w827.mp3","Drinking Cup by Joerg Ruel","0","","","","",""
"732","6030","http://audio-tours.s3.amazonaws.com/w828.mp3","Card Table by William Burges","0","","","","",""
"733","8951","http://audio-tours.s3.amazonaws.com/w830.mp3","Posset Pot","0","","","","",""
"734","8946","http://audio-tours.s3.amazonaws.com/w831.mp3","Puzzle Jug","0","","","","",""
"735","8948","http://audio-tours.s3.amazonaws.com/w832.mp3","Berber's Bowl","0","","","","",""
"736","8949","http://audio-tours.s3.amazonaws.com/w833.mp3","Pair of Shoes","0","","","","",""
"737","19689","http://audio-tours.s3.amazonaws.com/w834.mp3","Hallway by Frank Lloyd Wright","0","","","","",""
"738","31247","http://audio-tours.s3.amazonaws.com/w835.mp3","Model of original scheme for the Minneapolis Society of Fine Arts, Charles Follen McKim, Architect","0","","","","",""
"739","2144","http://audio-tours.s3.amazonaws.com/w840.mp3","Icarus Making Trial of His Wings by Philippe Grasse","0","","","","",""
"740","2034","http://audio-tours.s3.amazonaws.com/w841.mp3","Psyche Abandoned by Augustin Pajou","0","","","","",""
"741","4505","http://audio-tours.s3.amazonaws.com/w842.mp3","Leda and the Swan by Albert-Ernest Carrier-Belleuse","0","","","","",""
"742","4696","http://audio-tours.s3.amazonaws.com/w843.mp3","Flora Kneeling by Jean-Baptiste Carpeaux","0","","","","",""
"743","2036","http://audio-tours.s3.amazonaws.com/w844.mp3","Pair of Torchères by Albert-Ernest Carrier-Belleuse","0","","","","",""
"744","1727","http://audio-tours.s3.amazonaws.com/w845.mp3","Portrait of Mlle. Lange as Danae by Anne-Louis Girodet de Roucy-Trioson","0","","","","",""
"745","2622","http://audio-tours.s3.amazonaws.com/w846.mp3","Italian Skeleton Funeral Torch","0","","","","",""
"746","5365","http://audio-tours.s3.amazonaws.com/w847.mp3","Assorted Delftware","0","","","","",""
"747","5362","http://audio-tours.s3.amazonaws.com/w847.mp3","Assorted Delftware","0","","","","",""
"748","8962","http://audio-tours.s3.amazonaws.com/w847.mp3","Assorted Delftware","0","","","","",""
"749","45","http://audio-tours.s3.amazonaws.com/w850.mp3","Isles of Shoals by Frederick Childe Hassam","0","","","","",""
"750","1385","http://audio-tours.s3.amazonaws.com/w851.mp3","Mrs. T. in Cream Silk, No.2 by George Bellows","0","","","","",""
"751","1318","http://audio-tours.s3.amazonaws.com/w852.mp3","Howling Dog by Paul Klee","0","","","","",""
"752","1355","http://audio-tours.s3.amazonaws.com/w853.mp3","Study For Portrait VI by Francis Bacon","0","","","","",""
"753","3291","http://audio-tours.s3.amazonaws.com/w854.mp3","Portrait of Juan de Pareja, the Assistant to Velázquez by Salvador Dali","0","","","","",""
"754","22091","http://audio-tours.s3.amazonaws.com/w855.mp3","Boreas Abducting Orithyia after Gaspard Marsy","0","","","","",""
"755","3685","http://audio-tours.s3.amazonaws.com/w857.mp3","Portuguese Desk and Chair","0","","","","",""
"756","3737","http://audio-tours.s3.amazonaws.com/w858.mp3","""Persian Arabesque"" Window by John La Farge","0","","","","",""
"757","111","http://audio-tours.s3.amazonaws.com/w859.mp3","Wedding chest (Cassone)","0","","","","",""
"758","1517","http://audio-tours.s3.amazonaws.com/w860.mp3","Woman in an Armchair by Pablo Picasso","0","","","","",""
"759","54","http://audio-tours.s3.amazonaws.com/w861.mp3","Kneeling Saint","0","","","","",""
"760","1555","http://audio-tours.s3.amazonaws.com/w862.mp3","Head of a Woman by Joan Miró","0","","","","",""
"761","1693","http://audio-tours.s3.amazonaws.com/w863.mp3","Ptolemaic Ruler in the Guise of Hercules, Graeco-Egyptian","0","","","","",""
"762","1751","http://audio-tours.s3.amazonaws.com/w864.mp3","Roman Silver Venus","0","","","","",""
"763","1474","http://audio-tours.s3.amazonaws.com/w865.mp3","Roman Cinerary Box with Cover","0","","","","",""
"764","293","http://audio-tours.s3.amazonaws.com/w866.mp3","Greek Crouching Lion","0","","","","",""
"765","3520","http://audio-tours.s3.amazonaws.com/w868.mp3","The Doryphoros, Roman","0","","","","",""
"766","5057","http://audio-tours.s3.amazonaws.com/w871.mp3","Fecundity dish","0","","","","",""
"767","3736","http://audio-tours.s3.amazonaws.com/w872.mp3","Vase by Chelsea Porcelain Manufactory","0","","","","",""
"768","8362","http://audio-tours.s3.amazonaws.com/w873.mp3","Covered Vases by Manufacture Nationale de Sèvres","0","","","","",""
"769","32465","http://audio-tours.s3.amazonaws.com/w874.mp3","Chest by Ivar Kvalen (Quallen)","0","","","","",""
"770","1506","http://audio-tours.s3.amazonaws.com/w875.mp3","Chrysanthemum' candelabrum by Charles T. Grosjean","0","","","","",""
"771","89655","http://audio-tours.s3.amazonaws.com/w876.mp3","Shirt, A'aninin/ Nakoda (Gros Ventre/ Assiniboine)","0","","","","",""
"772","3734","http://audio-tours.s3.amazonaws.com/w877.mp3","Triptych with the Madonna and Child, Saints, and Prophets by Pierre Reymond","0","","","","",""
"773","522","http://audio-tours.s3.amazonaws.com/w878.mp3","Portrait of Luca Salvioni by Agostino Zoppo","0","","","","",""
"774","1554","http://audio-tours.s3.amazonaws.com/w881.mp3","Pedernal - From the Ranch #1 by Georgia O'Keeffe","0","","","","",""
"775","18426","http://audio-tours.s3.amazonaws.com/w882.mp3","Calendar Plate (October) by Pierre Reymond","0","","","","",""
"776","1219","http://audio-tours.s3.amazonaws.com/w883.mp3","Married Life by Roger de la Fresnaye","0","","","","",""
"777","45640","http://audio-tours.s3.amazonaws.com/w884.mp3","Corinthian Helmet, Greek","0","","","","",""
"778","351","http://audio-tours.s3.amazonaws.com/w886.mp3","Cypriot Votary Figure, Greek","0","","","","",""
"779","1337","http://audio-tours.s3.amazonaws.com/w887.mp3","Relief of Beseiged Fortress from Nimrud, Assyrian","0","","","","",""
"780","1346","http://audio-tours.s3.amazonaws.com/w888.mp3","Striding Male Figure, Egyptian","0","","","","",""
"781","103","http://audio-tours.s3.amazonaws.com/w889.mp3","Funerary Mask of a Young Woman and Portrait Mask of a Bearded Man, Egyptian","0","","","","",""
"782","2077","http://audio-tours.s3.amazonaws.com/w889.mp3","Funerary Mask of a Young Woman and Portrait Mask of a Bearded Man, Egyptian","0","","","","",""
"783","1502","http://audio-tours.s3.amazonaws.com/w892.mp3","Head of a Woman by Amedeo Modigliani","0","","","","",""
"784","1356","http://audio-tours.s3.amazonaws.com/w893.mp3","The Avenger by Ernst Barlach","0","","","","",""
"785","10422","http://audio-tours.s3.amazonaws.com/w896.mp3","Still Life by Juan Gris","0","","","","",""
"786","1941","http://audio-tours.s3.amazonaws.com/w897.mp3","The Scholar's Playthings by Giorgio de Chirico","0","","","","",""
"787","1852","http://audio-tours.s3.amazonaws.com/w898.mp3","The Village by Albert Gleizes","0","","","","",""
"788","1639","http://audio-tours.s3.amazonaws.com/w899.mp3","Study For Improvisation V by Vassily Kandinsky","0","","","","",""
"789","1888","http://audio-tours.s3.amazonaws.com/w900.mp3","Large Seated Nude by Henri Matisse","0","","","","",""
"790","4530","http://audio-tours.s3.amazonaws.com/w901.mp3","Garamut (Slit Drum)","0","","","","",""
"791","4343","http://audio-tours.s3.amazonaws.com/w903.mp3","Jade Pillow","0","","","","",""
"792","12134","http://audio-tours.s3.amazonaws.com/w905.mp3","Library and Rock Garden, The Studio of Gratifying Discourse","0","","","","",""
"793","5623","http://audio-tours.s3.amazonaws.com/w906.mp3","Prancing Celestial Horse","0","","","","",""
"794","4793","http://audio-tours.s3.amazonaws.com/w907.mp3","Funerary Model of a Pig Sty","0","","","","",""
"795","5473","http://audio-tours.s3.amazonaws.com/w908.mp3","Po Cheng (Ritual Bell)","0","","","","",""
"796","5180","http://audio-tours.s3.amazonaws.com/w910.mp3","Kayagum (Zither)","0","","","","",""
"797","5898","http://audio-tours.s3.amazonaws.com/w911.mp3","Dragon Jar","0","","","","",""
"798","2814","http://audio-tours.s3.amazonaws.com/w911.mp3","Dragon Jar","0","","","","",""
"799","397","http://audio-tours.s3.amazonaws.com/w912.mp3","Tomb Guardian Figures","0","","","","",""
"800","3152","http://audio-tours.s3.amazonaws.com/w913.mp3","Horse by Herb Jackson","0","","","","",""
"801","98","http://audio-tours.s3.amazonaws.com/w914.mp3","Figure of God Harsiesis, Egyptian","0","","","","",""
"802","1230","http://audio-tours.s3.amazonaws.com/w915.mp3","False Door, Egyptian","0","","","","",""
"803","1358","http://audio-tours.s3.amazonaws.com/w917.mp3","Leopard, Benin","0","","","","",""
"804","4866","http://audio-tours.s3.amazonaws.com/w918.mp3","Shrine Head, Ife","0","","","","",""
"805","2275","http://audio-tours.s3.amazonaws.com/w919.mp3","Crown, Yoruba","0","","","","",""
"806","4684","http://audio-tours.s3.amazonaws.com/w920.mp3","Bamileke Elephant Mask","0","","","","",""
"807","5295","http://audio-tours.s3.amazonaws.com/w921.mp3","Throwing Blade, Fang-Kota","0","","","","",""
"808","1461","http://audio-tours.s3.amazonaws.com/w922.mp3","Black-figured Hydria, Greek","0","","","","",""
"809","4553","http://audio-tours.s3.amazonaws.com/w923.mp3","Transformation Mask, Kwakwaka'wakw (Kwakiutl)","0","","","","",""
"810","5299","http://audio-tours.s3.amazonaws.com/w924.mp3","Totem Pole, Haida","0","","","","",""
"811","3590","http://audio-tours.s3.amazonaws.com/w925.mp3","Shield  Attributed to Humped-Wolf","0","","","","",""
"812","11953","http://audio-tours.s3.amazonaws.com/w926.mp3","Untitled by Ernest Whiteman","0","","","","",""
"813","4797","http://audio-tours.s3.amazonaws.com/w927.mp3","Embroidered Box","0","","","","",""
"814","3764","http://audio-tours.s3.amazonaws.com/w928.mp3","Astronomical mantel timepiece by Jean-Antoine Lepine","0","","","","",""
"815","1629","http://audio-tours.s3.amazonaws.com/w931.mp3","Ganymede and the Eagle by Bertel Thorvaldsen","0","","","","",""
"816","4239","http://audio-tours.s3.amazonaws.com/w932.mp3","Portrait of the Gaspard Moeremans Family by François-Joseph Navez","0","","","","",""
"817","1738","http://audio-tours.s3.amazonaws.com/w933.mp3","Peace Concluded by Sir John Everett Millais, P. R. A.","0","","","","",""
"818","12092","http://audio-tours.s3.amazonaws.com/w934.mp3","Veiled Lady by Raffaelo Monti","0","","","","",""
"819","4196","http://audio-tours.s3.amazonaws.com/w936.mp3","Stampede by Harry Jackson","0","","","","",""
"820","2490","http://audio-tours.s3.amazonaws.com/w938.mp3","Tornado Over St. Paul by Julius Holm","0","","","","",""
"821","1503","http://audio-tours.s3.amazonaws.com/w939.mp3","The Spanish Playing Cards by Joan Miró","0","","","","",""
"822","10444","http://audio-tours.s3.amazonaws.com/w940.mp3","The Artist's Daughter, Julie, with her Nanny by Berthe Morisot","0","","","","",""
"823","1407","http://audio-tours.s3.amazonaws.com/w942.mp3","The Bagpiper by André Derain","0","","","","",""
"824","1800","http://audio-tours.s3.amazonaws.com/w943.mp3","The Intrigue by James Ensor","0","","","","",""
"825","5033","http://audio-tours.s3.amazonaws.com/w944.mp3","Aphrodisiac Telephone by Salvador Dali","0","","","","",""
"826","1278","http://audio-tours.s3.amazonaws.com/w945.mp3","Baboon and Young by Pablo Picasso","0","","","","",""
"827","1670","http://audio-tours.s3.amazonaws.com/w946.mp3","The Promenades of Euclid by René Magritte","0","","","","",""
"828","2241","http://audio-tours.s3.amazonaws.com/w946.mp3","Through Birds, Through Fire but Not Through Glass by Yves Tanguy","0","","","","",""
"829","2725","http://audio-tours.s3.amazonaws.com/w947.mp3","City Night by Georgia O'Keeffe","0","","","","",""
"830","1330","http://audio-tours.s3.amazonaws.com/w948.mp3","Billboard by Grace Hartigan","0","","","","",""
"831","2606","http://audio-tours.s3.amazonaws.com/w949.mp3","Vicki by Roy Lichtenstein","0","","","","",""
"832","1721","http://audio-tours.s3.amazonaws.com/w950.mp3","Frank by Chuck Close","0","","","","",""
"833","1425","http://audio-tours.s3.amazonaws.com/w951.mp3","Gross-Kromsdorf I by Lyonel Feininger","0","","","","",""
"834","1325","http://audio-tours.s3.amazonaws.com/w952.mp3","Carcass of Beef by Chaim Soutine","0","","","","",""
"835","4979","http://audio-tours.s3.amazonaws.com/w954.mp3","Standing Female Nude by Elie Nadelman","0","","","","",""
"836","10710","http://audio-tours.s3.amazonaws.com/w956.mp3","Henri Cartier-Bresson","0","","","","",""
"837","2040","http://audio-tours.s3.amazonaws.com/w958.mp3","Portrait of Ruggiero Leoncavallo, 1858-1919 by Giovanni Boldini","0","","","","",""
"838","31146","http://audio-tours.s3.amazonaws.com/w960.mp3","Sunburst by Dale Chihuly","0","960","","","",""
"839","1224","http://audio-tours.s3.amazonaws.com/w961.mp3","Seated Girl (Fränzi Fehrmann) by Ernst Ludwig Kirchner","0","","","","",""
"840","4430","http://audio-tours.s3.amazonaws.com/w965.mp3","Dog Effigy Pipe by John Young Bear","0","","","","",""
"841","12776","http://audio-tours.s3.amazonaws.com/w968.mp3","Diego by Alberto Giacometti","0","","","","",""
"842","4694","http://audio-tours.s3.amazonaws.com/w970.mp3","Relief, New York, 1936 by Charles Biederman","0","","","","",""
"843","","http://audio-tours.s3.amazonaws.com/p000.mp3","Guatemalan Textiles Panel","1","000","quick","","",""
"844","83645","http://audio-tours.s3.amazonaws.com/p001.mp3","Perugini, I know a maiden fair to see","1","001","quick","","",""
"845","2903","http://audio-tours.s3.amazonaws.com/p005.mp3","Bierstadt, The Merced River","1","005","quick","","",""
"846","303","http://audio-tours.s3.amazonaws.com/p006.mp3","Koehler, Rainy Evening on Henn Ave.","1","006","quick","","",""
"847","","http://audio-tours.s3.amazonaws.com/p007.mp3","Volk, Portrait of John Bradstreet","1","007","quick","","",""
"848","12138","http://audio-tours.s3.amazonaws.com/p008.mp3","Bust of Diana","1","008","quick","","",""
"849","10513","http://audio-tours.s3.amazonaws.com/p010.mp3","Ault, Brook in the Mountains","1","010","quick","","",""
"850","","http://audio-tours.s3.amazonaws.com/p011.mp3","Medieval","1","011","quick","","",""
"851","","http://audio-tours.s3.amazonaws.com/p012.mp3","17th & 18th C","1","012","quick","","",""
"852","63571","http://audio-tours.s3.amazonaws.com/p014.mp3","Biedermeier, Secretary","1","014","quick","","",""
"853","2796","http://audio-tours.s3.amazonaws.com/p015.mp3","Crazy Quilt","1","015","quick","","",""
"854","2505","http://audio-tours.s3.amazonaws.com/p016.mp3","Read, Portrait of a Boy","1","016","quick","","",""
"855","83749","http://audio-tours.s3.amazonaws.com/p018.mp3","Jacquard Coverlet","1","018","quick","","",""
"856","","http://audio-tours.s3.amazonaws.com/p019.mp3","Quilt","1","019","quick","","",""
"857","","http://audio-tours.s3.amazonaws.com/p020.mp3","Dualism & Feline Egypt God Figures","1","020","quick","","",""
"858","1234","http://audio-tours.s3.amazonaws.com/p021.mp3","Monet, Seashore at Sainte-Adresse","1","021","quick","","",""
"859","4194","http://audio-tours.s3.amazonaws.com/p022.mp3","Rodin, The Cathedral","1","022","quick","","",""
"860","","http://audio-tours.s3.amazonaws.com/p023.mp3","Auguste, Study for Burgher of Calais","1","023","quick","","",""
"861","802","http://audio-tours.s3.amazonaws.com/p024.mp3","Cezanne, Chestnut Trees","1","024","quick","","",""
"862","129","http://audio-tours.s3.amazonaws.com/p025.mp3","Pissarro, Place du Theatre","1","025","quick","","",""
"863","3903","http://audio-tours.s3.amazonaws.com/p026.mp3","Degas, Woman in Tub","1","026","quick","","",""
"864","1414","http://audio-tours.s3.amazonaws.com/p027.mp3","Signac, Snow, Boulevard de Clichy","1","027","quick","","",""
"865","30788","http://audio-tours.s3.amazonaws.com/p028.mp3","Brocard, Two Handled Flasks","1","028","quick","","",""
"866","214","http://audio-tours.s3.amazonaws.com/p029.mp3","Deck, Faince Vase","1","029","quick","","",""
"867","5431","http://audio-tours.s3.amazonaws.com/p030.mp3","Prignot, Etruscan Table","1","030","quick","","",""
"868","1510","http://audio-tours.s3.amazonaws.com/p031.mp3","Gerome, Young Greeks in the Mosque","1","031","quick","","",""
"869","2135","http://audio-tours.s3.amazonaws.com/p032.mp3","Bouguereau, Temptation","1","032","quick","","",""
"870","2564","http://audio-tours.s3.amazonaws.com/p033.mp3","Ittenbach, Madonna & Child","1","033","quick","","",""
"871","2607","http://audio-tours.s3.amazonaws.com/p034.mp3","Coleman, The Bronze Horses of San Marco","1","034","quick","","",""
"872","1397","http://audio-tours.s3.amazonaws.com/p035.mp3","Millet, Seated Shepherdess","1","035","quick","","",""
"873","2224","http://audio-tours.s3.amazonaws.com/p036.mp3","Carpeaux, Les Trois Graces","1","036","quick","","",""
"874","1977","http://audio-tours.s3.amazonaws.com/p037.mp3","Corot, Silenus","1","037","quick","","",""
"875","60157","http://audio-tours.s3.amazonaws.com/p038.mp3","Huet, Caretakers Cottage","1","038","quick","","",""
"876","2810","http://audio-tours.s3.amazonaws.com/p039.mp3","Barye, Panther Devouring a Rabbit","1","039","quick","","",""
"877","","http://audio-tours.s3.amazonaws.com/p040.mp3","Egyptian Eye Symbols","1","040","quick","","",""
"878","4946","http://audio-tours.s3.amazonaws.com/p041.mp3","Chapuis, Etruscan-Style Chairs","1","041","quick","","",""
"879","2494","http://audio-tours.s3.amazonaws.com/p042.mp3","Chinard, Bust of General Brue","1","042","quick","","",""
"880","","http://audio-tours.s3.amazonaws.com/p043.mp3","Gericault, Portrait of a Young Man","1","043","quick","","",""
"881","58","http://audio-tours.s3.amazonaws.com/p044.mp3","West, Destruction of the Beast and the False Prophet","1","044","quick","","",""
"882","3061","http://audio-tours.s3.amazonaws.com/p045.mp3","Thomire, Clock with Vestals","1","045","quick","","",""
"883","1664","http://audio-tours.s3.amazonaws.com/p046.mp3","Reynolds, The Child Baptist in the Wilderness","1","046","quick","","",""
"884","1838","http://audio-tours.s3.amazonaws.com/p047.mp3","Unknown, Lady at her Toilette","1","047","quick","","",""
"885","453","http://audio-tours.s3.amazonaws.com/p049.mp3","Caffieri, Portrait Bust of M. de Neuville","1","049","quick","","",""
"886","","http://audio-tours.s3.amazonaws.com/p059.mp3","20th C Textiles Panel - Jack Lenor Larsen","1","059","quick","","",""
"887","61823","http://audio-tours.s3.amazonaws.com/p070.mp3","Landscape with Scholar Viewing a Waterfall","1","070","quick","","",""
"888","1317","http://audio-tours.s3.amazonaws.com/p077.mp3","Guardi, View up the Grand Canal","1","077","quick","","",""
"889","1435","http://audio-tours.s3.amazonaws.com/p078.mp3","Basin with Hercules and Cacus","1","078","quick","","",""
"890","1673","http://audio-tours.s3.amazonaws.com/p079.mp3","Caneletto, The Grand Canal","1","079","quick","","",""
"891","108926","http://audio-tours.s3.amazonaws.com/p080.mp3","Claesz, Still LIfe","1","080","quick","","",""
"892","2808","http://audio-tours.s3.amazonaws.com/p081.mp3","Wouwerman, Merry and Rowdy Peasants","1","081","quick","","",""
"893","3156","http://audio-tours.s3.amazonaws.com/p083.mp3","Chantilly Factory, Bust of Louis XV","1","083","quick","","",""
"894","2603","http://audio-tours.s3.amazonaws.com/p084.mp3","Cressent, Commode","1","084","quick","","",""
"895","2730","http://audio-tours.s3.amazonaws.com/p085.mp3","Feilt, Lady's Writing Desk","1","085","quick","","",""
"896","","http://audio-tours.s3.amazonaws.com/p086.mp3","Hogarth, The Sleeping Congregation","1","086","quick","","",""
"897","1726","http://audio-tours.s3.amazonaws.com/p088.mp3","Rube, Hebe and the Eagle of Jupiter","1","088","quick","","",""
"898","1959","http://audio-tours.s3.amazonaws.com/p089.mp3","Clesinger, Bacchante and Faun","1","089","quick","","",""
"899","3276","http://audio-tours.s3.amazonaws.com/p090.mp3","Belleuse, Love and Friendship","1","090","quick","","",""
"900","1934","http://audio-tours.s3.amazonaws.com/p091.mp3","Courbet, Chateau at Ornans","1","091","quick","","",""
"901","4284","http://audio-tours.s3.amazonaws.com/p092.mp3","Crema, Triptych: Prisoners of the Mtn. Mist","1","092","quick","","",""
"902","","http://audio-tours.s3.amazonaws.com/p093.mp3","Reiber, Clock","1","093","quick","","",""
"903","4381","http://audio-tours.s3.amazonaws.com/p094.mp3","Herter Brothers, Chest of Drawers w/ Mirror","1","094","quick","","",""
"904","1417","http://audio-tours.s3.amazonaws.com/p095.mp3","Vuillard, The Sunny Room","1","095","quick","","",""
"905","1416","http://audio-tours.s3.amazonaws.com/p096.mp3","Vuillard, Place St. Augustin","1","096","quick","","",""
"906","1477","http://audio-tours.s3.amazonaws.com/p097.mp3","Signac, Blessing of the Tuna Fleet","1","097","quick","","",""
"907","5373","http://audio-tours.s3.amazonaws.com/p098.mp3","Wheel Lock Rifles","1","098","quick","","",""
"908","3589","http://audio-tours.s3.amazonaws.com/p099.mp3","Mignard, Venus and Adonis","1","099","quick","","",""
"909","7020","http://audio-tours.s3.amazonaws.com/p100.mp3","Marinari, Salome with Head of St John the Baptist","1","100","quick","","",""
"910","3385","http://audio-tours.s3.amazonaws.com/p101.mp3","Standing Figure w/Pan Pipes","1","101","quick","","",""
"911","4042","http://audio-tours.s3.amazonaws.com/p102.mp3","Tevau, (feather currency)","1","102","quick","","",""
"912","177","http://audio-tours.s3.amazonaws.com/p103.mp3","Tahiti, Turtle","1","103","quick","","",""
"913","","http://audio-tours.s3.amazonaws.com/p105.mp3","Scholar's Study","1","105","quick","","",""
"914","4324","http://audio-tours.s3.amazonaws.com/p106.mp3","Jade Mountain  (2 labels)","1","106","quick","","",""
"915","","http://audio-tours.s3.amazonaws.com/p107.mp3","Landscape of the Four Seasons Screen","1","107","quick","","",""
